,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,Netau_MSD,c0,c1,c2,c3,c4,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
989,66.0,68.0,70.0,9,1.0,1.0,1.148239716433949,1.2791672806990924,4.872789829984355,1275.6616733409076,1.0,1.0,1.1482423315521708,1.27916175925825,4.872786500206725,1244.4787685328965,687.5745196144254,2262.531538902169,5
990,66.0,68.0,70.0,10,1.0655738275237454,1.0,1.0,1.0,5.974476643450751,1292.7488063385017,1.0,1.0,1.0,1.0,5.080365002699847,1333.99555426429,787.057377015931,2589.8896594113976,5
991,66.0,68.0,70.0,11,1.0,1.2600435402114396,1.2881094618698692,1.0,7.249416438441434,1371.27125427107,1.0,1.2600410554591839,1.2881161223410953,1.0,7.249413093634729,1353.6699982155587,730.9817990364019,2405.367458367647,5
992,66.0,68.0,70.0,12,1.262462206633825,1.1518749977562446,1.0,1.0,4.550462425283673,1334.1909973461472,1.6159400539598126,1.3107285238279194,1.0,1.0,4.149138923861555,1406.7186336514253,794.7960280130552,2615.354451154071,5
993,66.0,68.0,70.0,13,2.029333930919003,1.3258165342299686,1.8312491274732459,1.0,5.112375409604205,1810.947996686782,2.029335976338942,1.3258147077942897,1.8312458702116101,1.0,5.112373457869799,1770.095775972442,977.977916224774,3218.1324593721206,5
994,66.0,68.0,70.0,14,1.0,1.0555263227454132,1.5936981243637838,1.0,5.248071807964613,1450.0908771866532,1.0,1.055524248284967,1.593700591249321,1.0,5.248059827074118,1376.38850405959,760.4546484929234,2502.3507664083386,5
995,66.0,68.0,70.0,15,1.0,1.0,1.175637383911571,1.0,6.812977854655003,1101.4694785165336,1.0,1.0,1.4845092768802344,1.0,6.5313838207405475,1197.1561860050356,696.9506160016377,2016.3559637412031,5
996,66.0,68.0,70.0,16,1.0,1.0,1.4662222975315657,1.0,3.7790375907012024,1033.3863422073407,1.0000011526365569,1.0,1.4662214640897444,1.0,3.779035557404006,1024.6223993265444,578.9116556194975,1904.9657043889454,5
997,66.0,68.0,70.0,17,1.0,1.0643830142425323,1.0440501879681692,1.6767221437840376,3.6860075447355616,1081.904617215755,1.0000044954640022,1.0643811635120703,1.044048917862709,1.6767102967881586,3.686006729621769,1050.1576159786823,593.3390530279554,1952.4404736389988,5
998,66.0,68.0,70.0,18,1.0,1.0,1.0,1.0,4.722696400072853,1130.1982313995345,1.0,1.0,1.0,1.0,3.2460751856167094,1101.961932578974,650.1575402215947,2139.407290472769,5
999,66.0,68.0,70.0,19,1.0,1.13172104117777,1.2639577243050417,1.0,4.312473330090305,1356.4437775405684,1.0000027646471492,1.1317181365836373,1.2639519480149861,1.0,4.312475298775361,1317.5522882156897,727.9476392391687,2395.3832573254695,5
1000,67.0,69.0,71.0,0,1.0,1.0,1.0,3.081681392673527,6.363236304948775,703.7927537811814,1.0,1.0,1.0,1.8960161304941838,6.067690565035198,747.8154501261002,469.58078669698637,1336.891104270244,5
1001,67.0,69.0,71.0,1,1.2257255620366028,1.0,1.0835824707953619,2.7545221962079074,1.6737030398840769,1165.1480125161704,1.2257206929349551,1.0,1.0835806628051479,2.7545262590156234,1.6737130859016058,1136.7171218783074,877.0209794184171,1765.5062853651798,5
1002,67.0,69.0,71.0,2,1.0,1.0,1.0,3.070977761545289,5.79815751513678,841.2564207927636,1.0,1.0,1.0,1.6072585083646462,6.079470266118189,788.7543007989904,493.0278499095773,1531.3293968076125,5
1003,67.0,69.0,71.0,3,1.0,1.0,2.2266998412599426,2.524702541751678,5.381297196146787,911.7148694624345,1.0,1.0,1.875660520548484,2.0862664965301216,5.331889419133832,916.5235313908469,540.7488835205996,1779.3873517558197,5
1004,67.0,69.0,71.0,4,1.0,1.132366962928994,1.0,4.741432980095505,7.4751825481167575,967.9835272514789,1.0,1.1323624524319722,1.0,4.741409322240317,7.475184566233367,937.3716980085625,509.86332838010435,1627.0809805069568,5
1005,67.0,69.0,71.0,5,1.0,1.0,1.0,3.0278678852308505,4.946901563443159,796.6987565500922,1.0,1.0,1.0,2.088879978420975,4.90041329438731,810.3167334396514,478.0868727293944,1573.191846160828,5
1006,67.0,69.0,71.0,6,1.7472043565420456,1.0,1.0,2.89996498458521,7.212029516463861,1147.4701537329447,1.2243454367582536,1.0,1.0,2.2318147173615044,7.580805195190877,1068.536966954062,643.7935225898223,1634.2450958049337,5
1007,67.0,69.0,71.0,7,1.0,1.0,1.0,3.6023296389305455,5.522217692756032,917.3650526597619,1.0,1.0,1.0,3.6023233778302677,5.522219878852886,909.7898094736302,514.031242352601,1691.470327399585,5
1008,67.0,69.0,71.0,8,1.0,1.0,1.0,3.013391142795438,3.642430612539403,761.1662040578483,1.0,1.0,1.0,2.4467311639227036,3.59562791420678,803.431879303432,474.02480878902486,1559.825225502347,5
1009,67.0,69.0,71.0,9,1.0,1.0,1.395825958145321,3.8985942942802243,3.5747289363267614,981.1386128798248,1.0,1.0,1.8903627783204868,3.0314467350153658,3.5119575123045816,1002.569200779772,553.919483430824,1822.726505306558,5
1010,67.0,69.0,71.0,10,1.0,1.0,1.0,2.923270819365662,4.149061926997764,817.7822657783105,1.0,1.0,1.0,2.4370625738552842,4.217212983415459,815.9307074432334,481.3991173915076,1584.0911127840213,5
1011,67.0,69.0,71.0,11,1.0,1.0,1.0,1.785715751288886,3.2495563167248864,634.8406825730004,1.0,1.0,1.0,1.0792997149251256,3.8079526051675288,629.3628598809819,379.19112307829164,962.5620816602786,5
1012,67.0,69.0,71.0,12,1.0,1.0,1.0,4.824872013472546,4.4351511443211145,1203.7505159599,1.0,1.0,1.0,4.8248601220970855,4.43515767321408,1177.2409147737608,679.856628281847,2237.1350588761634,5
1013,67.0,69.0,71.0,13,1.0,1.4655972294550317,1.0,2.0970134493267856,4.649652263274858,1037.7416864256647,1.0,1.4655677798464246,1.0,2.0969962226952013,4.649697118886961,974.1107607217314,562.5489643167999,1851.1226603587006,5
1014,67.0,69.0,71.0,14,1.0,1.0,1.0,2.8126861013083637,7.260203545482211,758.7802667587885,1.0,1.0,1.0,1.4110693605410218,6.906727874971974,744.5543647130896,456.61051956186395,1401.84601808861,5
1015,67.0,69.0,71.0,15,1.0,1.0,1.0,4.410342410436142,4.894504169995479,1008.706263814668,1.0,1.0,1.0,3.115803815303568,4.4884932801336115,984.2000024824636,588.0950741459138,1870.295453435425,5
1016,67.0,69.0,71.0,16,1.0,1.0,1.0,3.4838068583260173,2.7255580832458577,707.0319160259465,1.0,1.0,1.0,3.2729235885570906,2.730294033447828,786.0070630925492,473.5692555132608,1202.1373409182777,5
1017,67.0,69.0,71.0,17,1.0,1.0,1.0,3.140338592468138,4.377481927577847,731.9415537512546,1.0,1.0,1.0,2.041395458284896,4.098890425975242,774.7917226916326,447.6875744036063,1472.3526037944516,5
1018,67.0,69.0,71.0,18,1.0,1.0,1.0,2.810950338885352,2.842546522284087,920.066133235793,1.0,1.0,1.0,2.2726122400054884,2.640808248767522,975.7422202677798,575.68790995799,1894.3576524258647,5
1019,67.0,69.0,71.0,19,1.0,1.0,1.0,4.464742399066514,5.17855231450291,926.3204569195676,1.0,1.0,1.0,3.4829618794524198,5.194287092706253,939.4891108552416,554.2985754045925,1823.9739447074198,5
1020,68.0,70.0,72.0,0,1.0500452835125433,1.0,1.8269411613176985,4.608618045200501,1.0,749.3317895568872,1.0,1.0,1.9362465648261016,4.42265149322136,1.0,768.9808568818908,473.18851538508045,1492.9401849634316,5
1021,68.0,70.0,72.0,1,1.0,1.0,1.5553020846848122,4.500486923838627,1.0807675711723927,790.9265225760638,1.0,1.0,1.3756188962343947,4.396026895565275,1.0327807617460796,825.6152695573734,501.0219120392927,1602.8932348714309,5
1022,68.0,70.0,72.0,2,1.1847089457236928,1.0,2.3592790232358243,1.5348890189497337,1.0,863.3876355343255,1.184708002158012,1.0,2.359276724372799,1.5348896897936644,1.0000003191208284,859.6745471309108,474.97018728982823,1562.9360863810587,5
1023,68.0,70.0,72.0,3,1.0,1.238643371753583,2.783262619644166,5.066921790043883,1.0,761.2457150490349,1.0,1.238635362244408,2.7832471132418997,5.066922517901362,1.0,742.3890609777219,438.8287518951146,1216.5531596014512,5
1024,68.0,70.0,72.0,4,1.0,1.0688034671416382,3.1017176179505297,4.142914642456408,1.0,836.6370163674659,1.0,1.0688026020790478,3.1017131595046274,4.142912530978935,1.0,828.0670296976815,457.507033907969,1505.471863714257,5
1025,68.0,70.0,72.0,5,1.0,1.0,2.986430037604616,4.0724436763379455,1.7800571395808746,857.4521271149389,1.0,1.0,2.7033771434772285,3.950754594277177,1.3419032278385767,833.737351545285,491.9050374117181,1618.6618752436882,5
1026,68.0,70.0,72.0,6,1.799325850192004,1.0,1.0,2.0412667258511696,1.0,755.2759229180913,1.7992983134747331,1.0,1.0,2.0412659395100845,1.0,728.1470989098577,456.7207441762512,1185.665515425188,5
1027,68.0,70.0,72.0,7,1.0,1.0,2.341818109990684,3.660286649855883,1.0,639.320506801914,1.0,1.0,1.4356682892358075,3.3840459647353835,1.0,603.1260836463858,361.3997789133929,1146.1328685703277,5
1028,68.0,70.0,72.0,8,1.0,1.301654688398112,3.2916330065715202,5.538816822872677,1.1711306317578376,777.1671535527848,1.0,1.0,2.9424675703539425,5.593811138938873,1.0,747.7701060484309,441.1843625685742,1451.7605093068466,5
1029,68.0,70.0,72.0,9,1.0,1.0,3.3481956933504073,4.467516678216845,1.1268302425608787,906.9872248098042,1.0,1.0,2.7194404875123595,4.056283330952318,1.0,902.7076550099235,562.4962501242352,1752.5644772265312,5
1030,68.0,70.0,72.0,10,1.0,1.0,2.658606468245204,4.508184332370571,1.0,729.1491636717557,1.0,1.0,2.5153801776507256,4.31176007014125,1.0,782.8639428546362,507.47221486643554,1438.1122862903057,5
1031,68.0,70.0,72.0,11,1.0,1.4542338290282169,3.3012394740662203,3.6535692881133475,1.221304742960623,894.0974991158172,1.0,1.4542214493701746,3.301229703808517,3.653563507113269,1.221297709350085,869.4745562424248,477.66059746072654,1472.6288034097558,5
1032,68.0,70.0,72.0,12,1.9139978743216888,1.0,3.013195996089707,3.1138067323159024,1.0,783.6881283142567,1.5989005033089736,1.0,2.4357716501150444,3.0241490439255387,1.0,743.2449338906648,429.22394932185887,1412.4035939223563,5
1033,68.0,70.0,72.0,13,1.4387833064865898,1.0,2.366357595577579,4.3739700831366495,1.0,1044.3091047160774,1.0,1.0,2.1171975217743015,4.0754293949208416,1.0,1013.4272476039162,597.9220760863105,1967.521361480595,5
1034,68.0,70.0,72.0,14,1.0,1.0,1.9685658692647936,4.767967317798296,1.0,740.0428374195668,1.0,1.0,1.5453878314807836,4.516477281932494,1.0,744.3918999926774,439.1912209956797,1445.20188105416,5
1035,68.0,70.0,72.0,15,1.0960942421522664,1.2000108422804119,1.0,2.4350815400089423,1.0,808.1396519545328,1.0587368590188992,1.0,1.0,2.4364873479528133,1.0,745.6370966675535,444.91859366584555,1416.9494699172837,5
1036,68.0,70.0,72.0,16,1.0,1.1548470253038925,2.556821592117119,4.431212003987697,1.0,826.8776435090402,1.0,1.1548462313679562,2.556820994837716,4.43121135316361,1.0,826.0548532220973,496.2063396364667,1408.8195394986708,5
1037,68.0,70.0,72.0,17,1.2161753077127297,1.4597926886149195,3.280252791831351,5.222688531382677,1.0,1081.491045607717,1.2161745851314376,1.459783245624316,3.2802498856550115,5.222686434389585,1.0,1058.093958454614,574.8464650394463,1836.6295451936023,5
1038,68.0,70.0,72.0,18,1.0,1.0,2.4589097101419854,2.5104432999609503,2.193804256027501,777.5364537283108,1.0,1.0,2.360944183966696,2.3633222189456533,1.956188184648895,780.4725122166791,460.4787822078407,1515.2506935899032,5
1039,68.0,70.0,72.0,19,1.0,1.0,3.763827461964432,3.835457203652211,1.0,1165.320448540093,1.0,1.0,3.855386887750763,3.7967109753026906,1.0,1177.6318089369843,694.8027672728207,2286.316798290906,5
1040,69.0,71.0,73.0,0,1.6572396676695655,1.5765008511626875,4.094600106495905,1.0,1.0,702.3761954926435,1.3089821901404295,1.778712300359774,3.71158721019245,1.0,1.0,688.5200258994571,397.6203149569365,1308.408728704449,5
1041,69.0,71.0,73.0,1,3.1055655042766155,2.5577404387528846,4.481973476518308,1.763983478311772,1.9174546652899034,1486.5468171908149,3.105561824471567,2.557742143536153,4.481977379927296,1.763963483437747,1.9174882464034868,1376.519238838159,726.1138984871288,2389.3491531414074,5
1042,69.0,71.0,73.0,2,3.296455271812768,1.235109842932439,4.768537722581641,2.2943462564752264,1.5292073287201762,1331.5706052331122,3.2964511725922265,1.2351150530518435,4.768540679538769,2.2943425593930002,1.5292155155850922,1279.9162257985688,739.1516203986736,2432.251058576832,5
1043,69.0,71.0,73.0,3,2.766186105282994,1.552941930185214,2.970827020454475,1.7702230542051647,1.0,909.2193732100483,2.7661786909612838,1.5529488824147433,2.970834904346191,1.770214522639521,1.0,891.0019377526991,481.14104638645745,1583.24190477595,5
1044,69.0,71.0,73.0,4,1.4632983064452494,2.601867958846539,3.7881001880751484,1.2494920247358159,1.0,913.5397989604188,1.4632964189482587,2.6018712235540993,3.788100702433041,1.2494906165922557,1.0000012204972322,908.9592792742674,536.2859747718178,1764.7017118559816,5
1045,69.0,71.0,73.0,5,2.3411359247009176,1.8043519561331727,3.544057905747528,1.7748673213952766,1.0,974.1538161843388,2.3411324324064977,1.8043525384916075,3.5440582684516913,1.7748594537092908,1.0,959.9365031364449,532.3955528933668,1626.7641893963983,5
1046,69.0,71.0,73.0,6,2.6318753435666293,1.0,4.415884439915391,1.4006149933762106,1.2781909310632678,770.7986484217952,2.63186837902385,1.0,4.415879554999891,1.4006104907709842,1.2782040835766444,746.0782573788063,402.8822589845554,1325.723672726956,5
1047,69.0,71.0,73.0,7,3.109507904374298,2.3284943845601647,4.866373878896032,1.0,2.4601552718264914,1028.1938936505799,3.1095044269423293,2.328504094011655,4.866367826049343,1.0,2.4601615546629843,992.1785532508144,572.9831145023453,1885.4572571231022,5
1048,69.0,71.0,73.0,8,5.433119729057913,1.8885485402389304,4.947970304187791,1.3891292498600303,1.9121546067688424,1933.1848652703334,5.433118478854557,1.8885530341194943,4.947971031580654,1.3891285763763819,1.912158275371032,1880.2003339768257,1156.323205395748,3980.5080099692586,5
1049,69.0,71.0,73.0,9,2.449775347150698,2.2744213632856436,5.514639235406482,1.9569012701686292,1.119121983537367,1296.1975544654874,2.4497728467768316,2.2744286394885602,5.514641791528683,1.9568939428937775,1.1191268704215023,1264.3988401419103,659.4326258586273,2350.755194033069,5
1050,69.0,71.0,73.0,10,3.712933978681263,1.6460347350949005,5.206290863897709,1.5923481829106148,1.0,1157.7465707691724,3.71292609475504,1.6460423367570993,5.206295509322375,1.5923452381042151,1.0,1130.8882332595547,624.8157488759039,2056.0176351899404,5
1051,69.0,71.0,73.0,11,4.611517913184545,1.3740320958109093,5.243981208826128,2.601311538060422,1.0,1151.1535410998738,4.611515851731652,1.3740333760064039,5.243982903912189,2.601311035262673,1.0,1141.3921049640016,644.886539304661,2122.062543865765,5
1052,69.0,71.0,73.0,12,3.854512022661218,2.0529199408406216,4.363646970694061,1.1073303232026035,1.0,880.7925156038733,3.8545085606043243,2.0529240620457916,4.363649183805461,1.1073292503993533,1.0,874.1678539521996,493.9048374829928,1625.2424139397629,5
1053,69.0,71.0,73.0,13,2.742787341278274,1.0022591045479288,4.001288190912928,2.419174819397449,2.8336850572684487,937.7553059189515,2.7427757870582012,1.0023062885340546,4.001315355164558,2.419157998027781,2.8336968555359148,893.416709598088,527.1158586628719,1734.5265434632968,5
1054,69.0,71.0,73.0,14,4.0207144079062545,2.1256269931923275,4.395612195577453,2.6188566580016857,1.0,1131.345343056963,4.020702298051134,2.125633005218835,4.395627513636386,2.6188437580581403,1.0,1088.1924208905486,582.9405199039405,1888.8741733129002,5
1055,69.0,71.0,73.0,15,3.9168163960396827,1.8210377999973957,4.598297755994397,1.8527522807885102,1.2349812863823897,1369.7308368184476,3.916807563758341,1.8210575440142815,4.598313139775511,1.8527410160665978,1.2350088214291706,1281.0477004919953,755.8181432902772,2487.0938903141605,5
1056,69.0,71.0,73.0,16,3.086240351474408,1.8559432692023135,5.503175999838113,1.6044432482333626,1.0,1018.276389653198,3.0862354962379706,1.8559440277841623,5.50317577311027,1.604437889031448,1.0000001818765472,994.3230084700871,532.7680317276255,1725.9365297664,5
1057,69.0,71.0,73.0,17,3.3257203621599705,1.7244592171721946,4.647312424814349,2.3117118840563773,1.358152911667972,1049.598474080656,3.3257118408583946,1.7244817671532853,4.647327550171524,2.3116985700797783,1.3581679251923526,1006.8862387632805,594.0628808703354,1954.822300299822,5
1058,69.0,71.0,73.0,18,5.422764550389382,1.0,5.358827290291496,3.0460951516336143,1.0,1448.75916958269,5.422754042083668,1.0,5.358835858657412,3.0460857349970913,1.0000081161069267,1356.4949188153132,676.1605441479408,2410.387124971826,5
1059,69.0,71.0,73.0,19,2.5610355481072666,1.4408680206759938,4.945299046351897,1.9223212057598094,1.503014430316807,830.7122705129511,2.5610313450382787,1.4408831907437405,4.945303226452128,1.922313431677898,1.5030195736475305,807.8268040679252,456.4221442983778,1501.9019278194485,5
1060,70.0,72.0,74.0,0,1.3047302740595517,5.120850977870114,1.0,1.0,3.500752423611772,848.2804315003509,1.30475256503452,5.120830825816759,1.0,1.0,3.50075022039249,801.4159800973011,482.853128008624,1225.704094175738,5
1061,70.0,72.0,74.0,1,2.668883408562428,5.723128513518075,2.2471097549006407,2.7877417586258666,2.597364830804511,1622.587320970278,2.6688906358851705,5.723131389100451,2.247103539519508,2.7877379356108336,2.5973659568922276,1545.6182593055419,543.3581260075439,3260.1099273234413,5
1062,70.0,72.0,74.0,2,3.8449482907791377,6.409921202373913,2.6326100994411683,2.2939721619007405,3.229715069886147,1619.8056904284851,3.844955657616776,6.409922240773346,2.6326038822868405,2.2939702544322773,3.229717052951575,1517.415217724403,517.0013290491926,3144.706913115793,5
1063,70.0,72.0,74.0,3,2.7105154695730342,4.0132673626211925,1.0,1.0,2.6911605980480546,921.2226524401345,2.710515650282628,4.013267047526762,1.0,1.0,2.6911604883974762,920.4444445994965,835.4803420210815,1786.9996204339798,5
1064,70.0,72.0,74.0,4,1.665673856265998,2.9395343721366753,1.0,1.0937919416622708,4.121538368133633,890.5826547965096,1.66570681920255,2.9395269721481645,1.0,1.0938162897048813,4.121524516594727,828.7668848378572,434.335267562872,5459.130867496492,5
1065,70.0,72.0,74.0,5,1.0,6.116810187063063,1.324100005254347,1.2068124508679363,3.899133683070674,991.2807572607202,1.2287209635411125,6.08395331846432,1.0,1.1232032735512794,3.5226679816118347,889.658388386208,481.8392500662304,5564.267441674172,5
1066,70.0,72.0,74.0,6,1.3945248137791921,7.363438686567406,1.122009767177471,2.13131599904849,3.338975648942865,877.1689419025475,1.3945428816286973,7.363450082779388,1.1220020851655428,2.13131904559353,3.3389714470900484,831.8133962341856,443.5367177513762,3219.711134184326,5
1067,70.0,72.0,74.0,7,1.0174734341390197,2.9349513275125503,1.1509915397867116,1.1180818194523479,3.013065202051567,717.9125308541451,1.017585852138659,2.934940083058225,1.150964835809884,1.1180608418812525,3.013062701802388,637.5465902764348,392.0911530200075,995.3083115123266,5
1068,70.0,72.0,74.0,8,1.0,5.3944967853812695,1.2692969381333163,1.2172478531322952,2.703883965917172,1121.3069163775365,1.0,5.39449601892125,1.269295597997958,1.217247266633336,2.7038818154558255,1115.1779500803339,560.3769199153677,1843.9753347642447,5
1069,70.0,72.0,74.0,9,2.2223399898678524,5.054088241988131,2.7358640718734653,1.0,4.512181737637679,1038.1801262153938,2.2223427086114116,5.054089009629889,2.7358650008164,1.0,4.512178636054883,1026.3798619996323,656.8831116797646,2533.7944812470005,5
1070,70.0,72.0,74.0,10,6.333202268012248,3.3548601100111624,1.8515983358675698,3.0037752792313364,3.793982903809295,1532.7183951165623,6.333204055715475,3.3548643357112327,1.8515944434519491,3.00377665266979,3.7939826421191643,1490.6447337327293,661.6475514195574,5768.690497333245,5
1071,70.0,72.0,74.0,11,1.0,5.940700709269004,1.0,1.0,2.7463646480471477,925.3769143141951,1.000015928694912,5.940692095193664,1.0,1.0,2.746359668380014,872.621463861504,525.7544319765562,1334.6074042481814,5
1072,70.0,72.0,74.0,12,2.70442168679075,4.277150804332776,2.537623613584659,1.0,2.6503372403216945,879.3696033657812,2.70444743095814,4.277169671891931,2.5376088421760485,1.0,2.6503301350037094,817.4498019946743,492.51350570179136,1485.7358636442113,5
1073,70.0,72.0,74.0,13,3.5592093661803865,4.173354697188943,2.7071040213343425,1.3264070881482013,3.391212101334816,1386.2855604195875,3.5592171098959726,4.173363368356077,2.707099668483007,1.3264128355841553,3.391206697083253,1319.4942417189625,590.9339487279676,5038.6139107822055,5
1074,70.0,72.0,74.0,14,1.7181163689012895,6.477479226542745,2.733680200659419,1.0,2.883790006360188,1318.4175523351662,1.7181808775698213,6.477514982436344,2.733670884005743,1.0,2.883751976882997,1147.384338550669,447.2033484298411,2285.778188721113,5
1075,70.0,72.0,74.0,15,5.801470271307435,7.030054027322061,1.5487609229808867,1.0,2.639079021442836,2009.2817762691457,5.801470983320865,7.030052464284311,1.548749573431848,1.0,2.6390817812925635,1893.7981072815166,698.0338108354482,3843.178957280442,5
1076,70.0,72.0,74.0,16,3.0378734773024765,4.455752579042041,2.843585732869252,1.385687655785017,4.109360586397659,1500.5838368868017,3.037902529800788,4.455758498983301,2.8435522378773395,1.3856613561476545,4.109366018055119,1274.7639134399121,592.7652197495592,1950.5522188340199,5
1077,70.0,72.0,74.0,17,2.088595220975897,6.6424800547011955,2.1794997645491563,1.1684786564980116,3.725967953898256,910.7322110480518,2.0886226086117863,6.642490256209705,2.1794758558025835,1.168476787334071,3.7259552043965103,836.9201925220812,359.8118810989903,1521.5674055713946,5
1078,70.0,72.0,74.0,18,2.6773132849875805,4.541543300547993,3.3425687337413965,1.4992915621531884,3.2545313184639273,1082.0282390614286,2.677323579570262,4.541552502759221,3.342563899977545,1.499287301098538,3.2545271017428123,1039.6172654840207,483.0786155684724,2390.460418454373,5
1079,70.0,72.0,74.0,19,3.103622645141748,4.9936376810638645,1.9444891312238533,1.9116050201150763,3.2075721816100264,1263.8962991745982,3.103638392011713,4.993637793160876,1.9444796839927723,1.9116507532364266,3.2075581917296576,1133.283526711865,504.6146282186398,2153.601932652131,5
1080,71.0,73.0,75.0,0,,,,,,,,,,,,,,,5
1081,71.0,73.0,75.0,1,,,,,,,,,,,,,,,5
1082,71.0,73.0,75.0,2,,,,,,,,,,,,,,,5
1083,71.0,73.0,75.0,3,,,,,,,,,,,,,,,5
1084,71.0,73.0,75.0,4,,,,,,,,,,,,,,,5
1085,71.0,73.0,75.0,5,,,,,,,,,,,,,,,5
1086,71.0,73.0,75.0,6,,,,,,,,,,,,,,,5
1087,71.0,73.0,75.0,7,,,,,,,,,,,,,,,5
1088,71.0,73.0,75.0,8,,,,,,,,,,,,,,,5
1089,71.0,73.0,75.0,9,,,,,,,,,,,,,,,5
1090,71.0,73.0,75.0,10,,,,,,,,,,,,,,,5
1091,71.0,73.0,75.0,11,,,,,,,,,,,,,,,5
1092,71.0,73.0,75.0,12,,,,,,,,,,,,,,,5
1093,71.0,73.0,75.0,13,,,,,,,,,,,,,,,5
1094,71.0,73.0,75.0,14,,,,,,,,,,,,,,,5
1095,71.0,73.0,75.0,15,,,,,,,,,,,,,,,5
1096,71.0,73.0,75.0,16,,,,,,,,,,,,,,,5
1097,71.0,73.0,75.0,17,,,,,,,,,,,,,,,5
1098,71.0,73.0,75.0,18,,,,,,,,,,,,,,,5
1099,71.0,73.0,75.0,19,,,,,,,,,,,,,,,5
1100,72.0,74.0,76.0,0,,,,,,,,,,,,,,,5
1101,72.0,74.0,76.0,1,,,,,,,,,,,,,,,5
1102,72.0,74.0,76.0,2,,,,,,,,,,,,,,,5
1103,72.0,74.0,76.0,3,,,,,,,,,,,,,,,5
1104,72.0,74.0,76.0,4,,,,,,,,,,,,,,,5
1105,72.0,74.0,76.0,5,,,,,,,,,,,,,,,5
1106,72.0,74.0,76.0,6,,,,,,,,,,,,,,,5
1107,72.0,74.0,76.0,7,,,,,,,,,,,,,,,5
1108,72.0,74.0,76.0,8,,,,,,,,,,,,,,,5
1109,72.0,74.0,76.0,9,,,,,,,,,,,,,,,5
1110,72.0,74.0,76.0,10,,,,,,,,,,,,,,,5
1111,72.0,74.0,76.0,11,,,,,,,,,,,,,,,5
1112,72.0,74.0,76.0,12,,,,,,,,,,,,,,,5
1113,72.0,74.0,76.0,13,,,,,,,,,,,,,,,5
1114,72.0,74.0,76.0,14,,,,,,,,,,,,,,,5
1115,72.0,74.0,76.0,15,,,,,,,,,,,,,,,5
1116,72.0,74.0,76.0,16,,,,,,,,,,,,,,,5
1117,72.0,74.0,76.0,17,,,,,,,,,,,,,,,5
1118,72.0,74.0,76.0,18,,,,,,,,,,,,,,,5
1119,72.0,74.0,76.0,19,,,,,,,,,,,,,,,5
1120,73.0,75.0,77.0,0,,,,,,,,,,,,,,,5
1121,73.0,75.0,77.0,1,,,,,,,,,,,,,,,5
1122,73.0,75.0,77.0,2,,,,,,,,,,,,,,,5
1123,73.0,75.0,77.0,3,,,,,,,,,,,,,,,5
1124,73.0,75.0,77.0,4,,,,,,,,,,,,,,,5
1125,73.0,75.0,77.0,5,,,,,,,,,,,,,,,5
1126,73.0,75.0,77.0,6,,,,,,,,,,,,,,,5
1127,73.0,75.0,77.0,7,,,,,,,,,,,,,,,5
1128,73.0,75.0,77.0,8,,,,,,,,,,,,,,,5
1129,73.0,75.0,77.0,9,,,,,,,,,,,,,,,5
1130,73.0,75.0,77.0,10,,,,,,,,,,,,,,,5
1131,73.0,75.0,77.0,11,,,,,,,,,,,,,,,5
1132,73.0,75.0,77.0,12,,,,,,,,,,,,,,,5
1133,73.0,75.0,77.0,13,,,,,,,,,,,,,,,5
1134,73.0,75.0,77.0,14,,,,,,,,,,,,,,,5
1135,73.0,75.0,77.0,15,,,,,,,,,,,,,,,5
1136,73.0,75.0,77.0,16,,,,,,,,,,,,,,,5
1137,73.0,75.0,77.0,17,,,,,,,,,,,,,,,5
1138,73.0,75.0,77.0,18,,,,,,,,,,,,,,,5
1139,73.0,75.0,77.0,19,,,,,,,,,,,,,,,5
1140,74.0,76.0,78.0,0,,,,,,,,,,,,,,,5
1141,74.0,76.0,78.0,1,,,,,,,,,,,,,,,5
1142,74.0,76.0,78.0,2,,,,,,,,,,,,,,,5
1143,74.0,76.0,78.0,3,,,,,,,,,,,,,,,5
1144,74.0,76.0,78.0,4,,,,,,,,,,,,,,,5
1145,74.0,76.0,78.0,5,,,,,,,,,,,,,,,5
1146,74.0,76.0,78.0,6,,,,,,,,,,,,,,,5
1147,74.0,76.0,78.0,7,,,,,,,,,,,,,,,5
1148,74.0,76.0,78.0,8,,,,,,,,,,,,,,,5
1149,74.0,76.0,78.0,9,,,,,,,,,,,,,,,5
1150,74.0,76.0,78.0,10,,,,,,,,,,,,,,,5
1151,74.0,76.0,78.0,11,,,,,,,,,,,,,,,5
1152,74.0,76.0,78.0,12,,,,,,,,,,,,,,,5
1153,74.0,76.0,78.0,13,,,,,,,,,,,,,,,5
1154,74.0,76.0,78.0,14,,,,,,,,,,,,,,,5
1155,74.0,76.0,78.0,15,,,,,,,,,,,,,,,5
1156,74.0,76.0,78.0,16,,,,,,,,,,,,,,,5
1157,74.0,76.0,78.0,17,,,,,,,,,,,,,,,5
1158,74.0,76.0,78.0,18,,,,,,,,,,,,,,,5
1159,74.0,76.0,78.0,19,,,,,,,,,,,,,,,5
1160,75.0,77.0,79.0,0,,,,,,,,,,,,,,,5
1161,75.0,77.0,79.0,1,,,,,,,,,,,,,,,5
