,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,c7_MSD,c8_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,c7,c8,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T,delta_t
6927,86.0,90.0,94.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
6928,86.0,90.0,94.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
6929,86.0,90.0,94.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
6930,86.0,90.0,94.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
6931,86.0,90.0,94.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
6932,86.0,90.0,94.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
6933,86.0,90.0,94.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
6934,86.0,90.0,94.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
6935,86.0,90.0,94.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
6936,86.0,90.0,94.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
6937,86.0,90.0,94.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
6938,86.0,90.0,94.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
6939,86.0,90.0,94.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
6940,86.0,90.0,94.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
6941,86.0,90.0,94.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
6942,86.0,90.0,94.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
6943,86.0,90.0,94.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
6944,86.0,90.0,94.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
6945,86.0,90.0,94.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
6946,86.0,90.0,94.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
6947,86.0,90.0,94.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
6948,86.0,90.0,94.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
6949,86.0,90.0,94.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
6950,86.0,90.0,94.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
6951,86.0,90.0,94.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
6952,86.0,90.0,94.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
6953,86.0,90.0,94.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
6954,86.0,90.0,94.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
6955,86.0,90.0,94.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
6956,86.0,90.0,94.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
6957,86.0,90.0,94.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
6958,86.0,90.0,94.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
6959,86.0,90.0,94.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
6960,86.0,90.0,94.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
6961,86.0,90.0,94.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
6962,86.0,90.0,94.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
6963,86.0,90.0,94.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
6964,86.0,90.0,94.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
6965,86.0,90.0,94.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
6966,86.0,90.0,94.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
6967,86.0,90.0,94.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
6968,86.0,90.0,94.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
6969,86.0,90.0,94.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
6970,86.0,90.0,94.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
6971,86.0,90.0,94.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
6972,86.0,90.0,94.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
6973,86.0,90.0,94.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
6974,86.0,90.0,94.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
6975,86.0,90.0,94.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
6976,86.0,90.0,94.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
6977,86.0,90.0,94.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
6978,86.0,90.0,94.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
6979,86.0,90.0,94.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
6980,86.0,90.0,94.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
6981,86.0,90.0,94.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
6982,86.0,90.0,94.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
6983,86.0,90.0,94.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
6984,86.0,90.0,94.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
6985,86.0,90.0,94.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
6986,86.0,90.0,94.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
6987,86.0,90.0,94.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
6988,86.0,90.0,94.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
6989,86.0,90.0,94.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
6990,86.0,90.0,94.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
6991,86.0,90.0,94.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
6992,86.0,90.0,94.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
6993,86.0,90.0,94.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
6994,86.0,90.0,94.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
6995,86.0,90.0,94.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
6996,86.0,90.0,94.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
6997,86.0,90.0,94.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
6998,86.0,90.0,94.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
6999,86.0,90.0,94.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
7000,87.0,91.0,95.0,0,,,,,,,,,,,,,,,,,,,,,,,9,1
7001,87.0,91.0,95.0,1,,,,,,,,,,,,,,,,,,,,,,,9,1
7002,87.0,91.0,95.0,2,,,,,,,,,,,,,,,,,,,,,,,9,1
7003,87.0,91.0,95.0,3,,,,,,,,,,,,,,,,,,,,,,,9,1
7004,87.0,91.0,95.0,4,,,,,,,,,,,,,,,,,,,,,,,9,1
7005,87.0,91.0,95.0,5,,,,,,,,,,,,,,,,,,,,,,,9,1
7006,87.0,91.0,95.0,6,,,,,,,,,,,,,,,,,,,,,,,9,1
7007,87.0,91.0,95.0,7,,,,,,,,,,,,,,,,,,,,,,,9,1
7008,87.0,91.0,95.0,8,,,,,,,,,,,,,,,,,,,,,,,9,1
7009,87.0,91.0,95.0,9,,,,,,,,,,,,,,,,,,,,,,,9,1
7010,87.0,91.0,95.0,10,,,,,,,,,,,,,,,,,,,,,,,9,1
7011,87.0,91.0,95.0,11,,,,,,,,,,,,,,,,,,,,,,,9,1
7012,87.0,91.0,95.0,12,,,,,,,,,,,,,,,,,,,,,,,9,1
7013,87.0,91.0,95.0,13,,,,,,,,,,,,,,,,,,,,,,,9,1
7014,87.0,91.0,95.0,14,,,,,,,,,,,,,,,,,,,,,,,9,1
7015,87.0,91.0,95.0,15,,,,,,,,,,,,,,,,,,,,,,,9,1
7016,87.0,91.0,95.0,16,,,,,,,,,,,,,,,,,,,,,,,9,1
7017,87.0,91.0,95.0,17,,,,,,,,,,,,,,,,,,,,,,,9,1
7018,87.0,91.0,95.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
7019,87.0,91.0,95.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
7020,87.0,91.0,95.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
7021,87.0,91.0,95.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
7022,87.0,91.0,95.0,22,,,,,,,,,,,,,,,,,,,,,,,9,1
7023,87.0,91.0,95.0,23,,,,,,,,,,,,,,,,,,,,,,,9,1
7024,87.0,91.0,95.0,24,,,,,,,,,,,,,,,,,,,,,,,9,1
7025,87.0,91.0,95.0,25,,,,,,,,,,,,,,,,,,,,,,,9,1
7026,87.0,91.0,95.0,26,,,,,,,,,,,,,,,,,,,,,,,9,1
7027,87.0,91.0,95.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
7028,87.0,91.0,95.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
7029,87.0,91.0,95.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
7030,87.0,91.0,95.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
7031,87.0,91.0,95.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
7032,87.0,91.0,95.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
7033,87.0,91.0,95.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
7034,87.0,91.0,95.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
7035,87.0,91.0,95.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
7036,87.0,91.0,95.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
7037,87.0,91.0,95.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
7038,87.0,91.0,95.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
7039,87.0,91.0,95.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
7040,87.0,91.0,95.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
7041,87.0,91.0,95.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
7042,87.0,91.0,95.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
7043,87.0,91.0,95.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
7044,87.0,91.0,95.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
7045,87.0,91.0,95.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
7046,87.0,91.0,95.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
7047,87.0,91.0,95.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
7048,87.0,91.0,95.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
7049,87.0,91.0,95.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
7050,87.0,91.0,95.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
7051,87.0,91.0,95.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
7052,87.0,91.0,95.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
7053,87.0,91.0,95.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
7054,87.0,91.0,95.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
7055,87.0,91.0,95.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
7056,87.0,91.0,95.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
7057,87.0,91.0,95.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
7058,87.0,91.0,95.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
7059,87.0,91.0,95.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
7060,87.0,91.0,95.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
7061,87.0,91.0,95.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
7062,87.0,91.0,95.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
7063,87.0,91.0,95.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
7064,87.0,91.0,95.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
7065,87.0,91.0,95.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
7066,87.0,91.0,95.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
7067,87.0,91.0,95.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
7068,87.0,91.0,95.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
7069,87.0,91.0,95.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
7070,87.0,91.0,95.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
7071,87.0,91.0,95.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
7072,87.0,91.0,95.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
7073,87.0,91.0,95.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
7074,87.0,91.0,95.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
7075,87.0,91.0,95.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
7076,87.0,91.0,95.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
7077,87.0,91.0,95.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
7078,87.0,91.0,95.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
7079,87.0,91.0,95.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
7080,87.0,91.0,95.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
7081,87.0,91.0,95.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
7082,87.0,91.0,95.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
7083,87.0,91.0,95.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
7084,87.0,91.0,95.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
7085,87.0,91.0,95.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
7086,87.0,91.0,95.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
7087,87.0,91.0,95.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
7088,87.0,91.0,95.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
7089,87.0,91.0,95.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
7090,87.0,91.0,95.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
7091,87.0,91.0,95.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
7092,87.0,91.0,95.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
7093,87.0,91.0,95.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
7094,87.0,91.0,95.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
7095,87.0,91.0,95.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
7096,87.0,91.0,95.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
7097,87.0,91.0,95.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
7098,87.0,91.0,95.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
7099,87.0,91.0,95.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
7100,88.0,92.0,96.0,0,,,,,,,,,,,,,,,,,,,,,,,9,1
7101,88.0,92.0,96.0,1,,,,,,,,,,,,,,,,,,,,,,,9,1
7102,88.0,92.0,96.0,2,,,,,,,,,,,,,,,,,,,,,,,9,1
7103,88.0,92.0,96.0,3,,,,,,,,,,,,,,,,,,,,,,,9,1
7104,88.0,92.0,96.0,4,,,,,,,,,,,,,,,,,,,,,,,9,1
7105,88.0,92.0,96.0,5,,,,,,,,,,,,,,,,,,,,,,,9,1
7106,88.0,92.0,96.0,6,,,,,,,,,,,,,,,,,,,,,,,9,1
7107,88.0,92.0,96.0,7,,,,,,,,,,,,,,,,,,,,,,,9,1
7108,88.0,92.0,96.0,8,,,,,,,,,,,,,,,,,,,,,,,9,1
7109,88.0,92.0,96.0,9,,,,,,,,,,,,,,,,,,,,,,,9,1
7110,88.0,92.0,96.0,10,,,,,,,,,,,,,,,,,,,,,,,9,1
7111,88.0,92.0,96.0,11,,,,,,,,,,,,,,,,,,,,,,,9,1
7112,88.0,92.0,96.0,12,,,,,,,,,,,,,,,,,,,,,,,9,1
7113,88.0,92.0,96.0,13,,,,,,,,,,,,,,,,,,,,,,,9,1
7114,88.0,92.0,96.0,14,,,,,,,,,,,,,,,,,,,,,,,9,1
7115,88.0,92.0,96.0,15,,,,,,,,,,,,,,,,,,,,,,,9,1
7116,88.0,92.0,96.0,16,,,,,,,,,,,,,,,,,,,,,,,9,1
7117,88.0,92.0,96.0,17,,,,,,,,,,,,,,,,,,,,,,,9,1
7118,88.0,92.0,96.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
7119,88.0,92.0,96.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
7120,88.0,92.0,96.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
7121,88.0,92.0,96.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
7122,88.0,92.0,96.0,22,,,,,,,,,,,,,,,,,,,,,,,9,1
7123,88.0,92.0,96.0,23,,,,,,,,,,,,,,,,,,,,,,,9,1
7124,88.0,92.0,96.0,24,,,,,,,,,,,,,,,,,,,,,,,9,1
7125,88.0,92.0,96.0,25,,,,,,,,,,,,,,,,,,,,,,,9,1
7126,88.0,92.0,96.0,26,,,,,,,,,,,,,,,,,,,,,,,9,1
7127,88.0,92.0,96.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
7128,88.0,92.0,96.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
7129,88.0,92.0,96.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
7130,88.0,92.0,96.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
7131,88.0,92.0,96.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
7132,88.0,92.0,96.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
7133,88.0,92.0,96.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
7134,88.0,92.0,96.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
7135,88.0,92.0,96.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
7136,88.0,92.0,96.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
7137,88.0,92.0,96.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
7138,88.0,92.0,96.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
7139,88.0,92.0,96.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
7140,88.0,92.0,96.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
7141,88.0,92.0,96.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
7142,88.0,92.0,96.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
7143,88.0,92.0,96.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
7144,88.0,92.0,96.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
7145,88.0,92.0,96.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
7146,88.0,92.0,96.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
7147,88.0,92.0,96.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
7148,88.0,92.0,96.0,48,,,,,,,,,,,,,,,,,,,,,,,9,1
7149,88.0,92.0,96.0,49,,,,,,,,,,,,,,,,,,,,,,,9,1
7150,88.0,92.0,96.0,50,,,,,,,,,,,,,,,,,,,,,,,9,1
7151,88.0,92.0,96.0,51,,,,,,,,,,,,,,,,,,,,,,,9,1
7152,88.0,92.0,96.0,52,,,,,,,,,,,,,,,,,,,,,,,9,1
7153,88.0,92.0,96.0,53,,,,,,,,,,,,,,,,,,,,,,,9,1
7154,88.0,92.0,96.0,54,,,,,,,,,,,,,,,,,,,,,,,9,1
7155,88.0,92.0,96.0,55,,,,,,,,,,,,,,,,,,,,,,,9,1
7156,88.0,92.0,96.0,56,,,,,,,,,,,,,,,,,,,,,,,9,1
7157,88.0,92.0,96.0,57,,,,,,,,,,,,,,,,,,,,,,,9,1
7158,88.0,92.0,96.0,58,,,,,,,,,,,,,,,,,,,,,,,9,1
7159,88.0,92.0,96.0,59,,,,,,,,,,,,,,,,,,,,,,,9,1
7160,88.0,92.0,96.0,60,,,,,,,,,,,,,,,,,,,,,,,9,1
7161,88.0,92.0,96.0,61,,,,,,,,,,,,,,,,,,,,,,,9,1
7162,88.0,92.0,96.0,62,,,,,,,,,,,,,,,,,,,,,,,9,1
7163,88.0,92.0,96.0,63,,,,,,,,,,,,,,,,,,,,,,,9,1
7164,88.0,92.0,96.0,64,,,,,,,,,,,,,,,,,,,,,,,9,1
7165,88.0,92.0,96.0,65,,,,,,,,,,,,,,,,,,,,,,,9,1
7166,88.0,92.0,96.0,66,,,,,,,,,,,,,,,,,,,,,,,9,1
7167,88.0,92.0,96.0,67,,,,,,,,,,,,,,,,,,,,,,,9,1
7168,88.0,92.0,96.0,68,,,,,,,,,,,,,,,,,,,,,,,9,1
7169,88.0,92.0,96.0,69,,,,,,,,,,,,,,,,,,,,,,,9,1
7170,88.0,92.0,96.0,70,,,,,,,,,,,,,,,,,,,,,,,9,1
7171,88.0,92.0,96.0,71,,,,,,,,,,,,,,,,,,,,,,,9,1
7172,88.0,92.0,96.0,72,,,,,,,,,,,,,,,,,,,,,,,9,1
7173,88.0,92.0,96.0,73,,,,,,,,,,,,,,,,,,,,,,,9,1
7174,88.0,92.0,96.0,74,,,,,,,,,,,,,,,,,,,,,,,9,1
7175,88.0,92.0,96.0,75,,,,,,,,,,,,,,,,,,,,,,,9,1
7176,88.0,92.0,96.0,76,,,,,,,,,,,,,,,,,,,,,,,9,1
7177,88.0,92.0,96.0,77,,,,,,,,,,,,,,,,,,,,,,,9,1
7178,88.0,92.0,96.0,78,,,,,,,,,,,,,,,,,,,,,,,9,1
7179,88.0,92.0,96.0,79,,,,,,,,,,,,,,,,,,,,,,,9,1
7180,88.0,92.0,96.0,80,,,,,,,,,,,,,,,,,,,,,,,9,1
7181,88.0,92.0,96.0,81,,,,,,,,,,,,,,,,,,,,,,,9,1
7182,88.0,92.0,96.0,82,,,,,,,,,,,,,,,,,,,,,,,9,1
7183,88.0,92.0,96.0,83,,,,,,,,,,,,,,,,,,,,,,,9,1
7184,88.0,92.0,96.0,84,,,,,,,,,,,,,,,,,,,,,,,9,1
7185,88.0,92.0,96.0,85,,,,,,,,,,,,,,,,,,,,,,,9,1
7186,88.0,92.0,96.0,86,,,,,,,,,,,,,,,,,,,,,,,9,1
7187,88.0,92.0,96.0,87,,,,,,,,,,,,,,,,,,,,,,,9,1
7188,88.0,92.0,96.0,88,,,,,,,,,,,,,,,,,,,,,,,9,1
7189,88.0,92.0,96.0,89,,,,,,,,,,,,,,,,,,,,,,,9,1
7190,88.0,92.0,96.0,90,,,,,,,,,,,,,,,,,,,,,,,9,1
7191,88.0,92.0,96.0,91,,,,,,,,,,,,,,,,,,,,,,,9,1
7192,88.0,92.0,96.0,92,,,,,,,,,,,,,,,,,,,,,,,9,1
7193,88.0,92.0,96.0,93,,,,,,,,,,,,,,,,,,,,,,,9,1
7194,88.0,92.0,96.0,94,,,,,,,,,,,,,,,,,,,,,,,9,1
7195,88.0,92.0,96.0,95,,,,,,,,,,,,,,,,,,,,,,,9,1
7196,88.0,92.0,96.0,96,,,,,,,,,,,,,,,,,,,,,,,9,1
7197,88.0,92.0,96.0,97,,,,,,,,,,,,,,,,,,,,,,,9,1
7198,88.0,92.0,96.0,98,,,,,,,,,,,,,,,,,,,,,,,9,1
7199,88.0,92.0,96.0,99,,,,,,,,,,,,,,,,,,,,,,,9,1
7200,89.0,93.0,97.0,0,,,,,,,,,,,,,,,,,,,,,,,9,1
7201,89.0,93.0,97.0,1,,,,,,,,,,,,,,,,,,,,,,,9,1
7202,89.0,93.0,97.0,2,,,,,,,,,,,,,,,,,,,,,,,9,1
7203,89.0,93.0,97.0,3,,,,,,,,,,,,,,,,,,,,,,,9,1
7204,89.0,93.0,97.0,4,,,,,,,,,,,,,,,,,,,,,,,9,1
7205,89.0,93.0,97.0,5,,,,,,,,,,,,,,,,,,,,,,,9,1
7206,89.0,93.0,97.0,6,,,,,,,,,,,,,,,,,,,,,,,9,1
7207,89.0,93.0,97.0,7,,,,,,,,,,,,,,,,,,,,,,,9,1
7208,89.0,93.0,97.0,8,,,,,,,,,,,,,,,,,,,,,,,9,1
7209,89.0,93.0,97.0,9,,,,,,,,,,,,,,,,,,,,,,,9,1
7210,89.0,93.0,97.0,10,,,,,,,,,,,,,,,,,,,,,,,9,1
7211,89.0,93.0,97.0,11,,,,,,,,,,,,,,,,,,,,,,,9,1
7212,89.0,93.0,97.0,12,,,,,,,,,,,,,,,,,,,,,,,9,1
7213,89.0,93.0,97.0,13,,,,,,,,,,,,,,,,,,,,,,,9,1
7214,89.0,93.0,97.0,14,,,,,,,,,,,,,,,,,,,,,,,9,1
7215,89.0,93.0,97.0,15,,,,,,,,,,,,,,,,,,,,,,,9,1
7216,89.0,93.0,97.0,16,,,,,,,,,,,,,,,,,,,,,,,9,1
7217,89.0,93.0,97.0,17,,,,,,,,,,,,,,,,,,,,,,,9,1
7218,89.0,93.0,97.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
7219,89.0,93.0,97.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
7220,89.0,93.0,97.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
7221,89.0,93.0,97.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
7222,89.0,93.0,97.0,22,,,,,,,,,,,,,,,,,,,,,,,9,1
7223,89.0,93.0,97.0,23,,,,,,,,,,,,,,,,,,,,,,,9,1
7224,89.0,93.0,97.0,24,,,,,,,,,,,,,,,,,,,,,,,9,1
7225,89.0,93.0,97.0,25,,,,,,,,,,,,,,,,,,,,,,,9,1
7226,89.0,93.0,97.0,26,,,,,,,,,,,,,,,,,,,,,,,9,1
7227,89.0,93.0,97.0,27,,,,,,,,,,,,,,,,,,,,,,,9,1
7228,89.0,93.0,97.0,28,,,,,,,,,,,,,,,,,,,,,,,9,1
7229,89.0,93.0,97.0,29,,,,,,,,,,,,,,,,,,,,,,,9,1
7230,89.0,93.0,97.0,30,,,,,,,,,,,,,,,,,,,,,,,9,1
7231,89.0,93.0,97.0,31,,,,,,,,,,,,,,,,,,,,,,,9,1
7232,89.0,93.0,97.0,32,,,,,,,,,,,,,,,,,,,,,,,9,1
7233,89.0,93.0,97.0,33,,,,,,,,,,,,,,,,,,,,,,,9,1
7234,89.0,93.0,97.0,34,,,,,,,,,,,,,,,,,,,,,,,9,1
7235,89.0,93.0,97.0,35,,,,,,,,,,,,,,,,,,,,,,,9,1
7236,89.0,93.0,97.0,36,,,,,,,,,,,,,,,,,,,,,,,9,1
7237,89.0,93.0,97.0,37,,,,,,,,,,,,,,,,,,,,,,,9,1
7238,89.0,93.0,97.0,38,,,,,,,,,,,,,,,,,,,,,,,9,1
7239,89.0,93.0,97.0,39,,,,,,,,,,,,,,,,,,,,,,,9,1
7240,89.0,93.0,97.0,40,,,,,,,,,,,,,,,,,,,,,,,9,1
7241,89.0,93.0,97.0,41,,,,,,,,,,,,,,,,,,,,,,,9,1
7242,89.0,93.0,97.0,42,,,,,,,,,,,,,,,,,,,,,,,9,1
7243,89.0,93.0,97.0,43,,,,,,,,,,,,,,,,,,,,,,,9,1
7244,89.0,93.0,97.0,44,,,,,,,,,,,,,,,,,,,,,,,9,1
7245,89.0,93.0,97.0,45,,,,,,,,,,,,,,,,,,,,,,,9,1
7246,89.0,93.0,97.0,46,,,,,,,,,,,,,,,,,,,,,,,9,1
7247,89.0,93.0,97.0,47,,,,,,,,,,,,,,,,,,,,,,,9,1
